@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
0,-40,0,2,50,180,14.663966
0,-40,0,2,50,240,26.843044
0,-40,0,2,50,300,42.162762
0,-40,0,2,50,0.00001,45.551998
0,-40,0,7,50,0,45.898861
0,-40,0,7,50,60.000004,42.723354
0,-40,0,7,50,120.000008,27.047031
0,-40,0,7,50,180,14.317952
0,-40,0,7,50,240,26.396624
0,-40,0,7,50,300,43.871178
0,-40,0,7,50,0.00001,46.827602
0,-40,0,12,50,0,46.771721
0,-40,0,12,50,60.000004,44.272114
0,-40,0,12,50,120.000008,28.409126
0,-40,0,12,50,180,14.382448
0,-40,0,12,50,240,29.321178
0,-40,0,12,50,300,43.874844
0,-40,0,12,50,0.00001,46.969845
0,-40,0,17,50,0,48.457039
0,-40,0,17,50,60.000004,45.406349
0,-40,0,17,50,120.000008,32.961945
0,-40,0,17,50,180,18.169125
0,-40,0,17,50,240,31.341991
0,-40,0,17,50,300,45.423805
0,-40,0,17,50,0.00001,48.162971
0,-40,5,2,10,0,7.234123
0,-40,5,2,10,86.565056,6.743818
0,-40,5,2,10,146.565063,4.99015
0,-40,5,2,10,206.565048,5.262046
0,-40,5,2,10,266.565063,7.571315
0,-40,5,2,10,326.565063,11.268156
0,-40,5,2,10,26.56506,7.229796
0,-40,5,7,10,26.56505,9.570671
0,-40,5,7,10,86.565048,8.131471
0,-40,5,7,10,146.565063,8.537509
0,-40,5,7,10,206.565048,8.185111
0,-40,5,7,10,266.565063,7.32382
0,-40,5,7,10,326.565063,8.949841
0,-40,5,7,10,26.565058,8.600905
0,-40,5,12,10,26.565048,11.861178
0,-40,5,12,10,86.565056,11.542841
0,-40,5,12,10,146.565063,10.82038
0,-40,5,12,10,206.565048,14.664936
0,-40,5,12,10,266.565063,10.941322
0,-40,5,12,10,326.565063,11.272608
0,-40,5,12,10,26.565062,13.581226
0,-40,5,17,10,26.565052,15.671807
0,-40,5,17,10,86.565056,15.784254
0,-40,5,17,10,146.565063,15.551953
0,-40,5,17,10,206.565048,15.616464
0,-40,5,17,10,266.565063,20.783001
0,-40,5,17,10,326.565063,17.213816
0,-40,5,17,10,26.56506,18.006975
0,-40,5,2,20,26.56505,14.927726
0,-40,5,2,20,74.036247,15.057129
0,-40,5,2,20,134.036255,18.110117
0,-40,5,2,20,194.03624,5.103433
0,-40,5,2,20,254.03624,10.051467
0,-40,5,2,20,314.036255,17.167505
0,-40,5,2,20,14.036256,17.55632
0,-40,5,7,20,14.036245,17.288122
0,-40,5,7,20,74.036247,15.91118
0,-40,5,7,20,134.036255,12.349931
0,-40,5,7,20,194.03624,9.013691
0,-40,5,7,20,254.03624,12.023608
0,-40,5,7,20,314.036255,16.11908
0,-40,5,7,20,14.036253,17.361526
0,-40,5,12,20,14.036242,19.272705
0,-40,5,12,20,74.036247,17.71335
0,-40,5,12,20,134.036255,18.448296
0,-40,5,12,20,194.03624,16.976948
0,-40,5,12,20,254.03624,15.382342
0,-40,5,12,20,314.036255,19.552244
0,-40,5,12,20,14.036254,20.015717
0,-40,5,17,20,14.036243,21.984758
0,-40,5,17,20,74.036247,20.826717
0,-40,5,17,20,134.036255,17.863241
0,-40,5,17,20,194.03624,15.618668
0,-40,5,17,20,254.03624,19.005507
0,-40,5,17,20,314.036255,22.760504
0,-40,5,17,20,14.036255,22.270767
0,-40,5,2,30,14.036244,25.002451
0,-40,5,2,30,69.462326,23.871645
0,-40,5,2,30,129.462326,14.564834
0,-40,5,2,30,189.462326,10.439645
0,-40,5,2,30,249.462326,38.07719
0,-40,5,2,30,309.462311,68.523987
0,-40,5,2,30,9.462336,28.859486
0,-40,5,7,30,9.462325,29.617859
0,-40,5,7,30,69.462326,24.414141
0,-40,5,7,30,129.462326,17.106766
0,-40,5,7,30,189.462326,11.795173
0,-40,5,7,30,249.462326,16.04278
0,-40,5,7,30,309.462311,24.520929
0,-40,5,7,30,9.462335,26.758961
0,-40,5,12,30,9.462324,27.963945
0,-40,5,12,30,69.462326,26.213072
0,-40,5,12,30,129.462326,19.317678
0,-40,5,12,30,189.462326,14.648694
0,-40,5,12,30,249.462326,18.91724
0,-40,5,12,30,309.462311,26.472553
0,-40,5,12,30,9.462333,29.635525
0,-40,5,17,30,9.462322,31.059584
0,-40,5,17,30,69.462326,29.005619
0,-40,5,17,30,129.462326,24.616447
0,-40,5,17,30,189.462326,17.162012
0,-40,5,17,30,249.462326,23.408575
0,-40,5,17,30,309.462311,29.569279
0,-40,5,17,30,9.462331,30.88249
0,-40,5,2,40,9.46232,35.590271
0,-40,5,2,40,67.125023,33.907654
0,-40,5,2,40,127.125023,21.192335
0,-40,5,2,40,187.125015,13.973311
0,-40,5,2,40,247.125015,20.767029
0,-40,5,2,40,307.125031,32.996506
0,-40,5,2,40,7.125027,37.390896
0,-40,5,7,40,7.125017,36.38055
0,-40,5,7,40,67.125023,33.376518
0,-40,5,7,40,127.125023,21.085144
0,-40,5,7,40,187.125015,7.961524
0,-40,5,7,40,247.125015,21.399906
0,-40,5,7,40,307.125031,33.864723
0,-40,5,7,40,7.125026,37.794563
0,-40,5,12,40,7.125016,43.611248
0,-40,5,12,40,67.125023,35.596756
0,-40,5,12,40,127.125023,23.635424
0,-40,5,12,40,187.125015,12.972774
0,-40,5,12,40,247.125015,23.566219
0,-40,5,12,40,307.125031,34.80925
0,-40,5,12,40,7.125027,38.221497
0,-40,5,17,40,7.125017,39.22353
0,-40,5,17,40,67.125023,36.673058
0,-40,5,17,40,127.125023,28.435209
0,-40,5,17,40,187.125015,17.450146
0,-40,5,17,40,247.125015,27.973404
0,-40,5,17,40,307.125031,36.972797
0,-40,5,17,40,7.125027,39.339272
0,-40,5,2,50,7.125017,46.731689
0,-40,5,2,50,65.710594,42.931625
0,-40,5,2,50,125.710602,27.32317
0,-40,5,2,50,185.710587,5.806756
0,-40,5,2,50,245.710587,26.031712
0,-40,5,2,50,305.710602,42.447422
0,-40,5,2,50,5.710603,46.329132
0,-40,5,7,50,5.710593,46.679222
0,-40,5,7,50,65.710594,42.941143
0,-40,5,7,50,125.710602,26.7691
0,-40,5,7,50,185.710587,16.189808
0,-40,5,7,50,245.710587,27.110294
0,-40,5,7,50,305.710602,43.033947
0,-40,5,7,50,5.710604,46.366611
0,-40,5,12,50,5.710594,47.181728
0,-40,5,12,50,65.710602,43.999886
0,-40,5,12,50,125.710602,29.365561
0,-40,5,12,50,185.710602,13.812006
0,-40,5,12,50,245.710602,29.088442
0,-40,5,12,50,305.710602,44.598438
0,-40,5,12,50,5.710604,47.072357
0,-40,5,17,50,5.710594,49.589485
0,-40,5,17,50,65.710594,45.628208
0,-40,5,17,50,125.710602,31.428043
0,-40,5,17,50,185.710587,18.209538
0,-40,5,17,50,245.710587,31.738647
0,-40,5,17,50,305.710602,45.95063
0,-40,5,17,50,5.710603,48.769154
0,-40,10,2,10,5.710593,11.85719
0,-40,10,2,10,105,8.477208
0,-40,10,2,10,165,6.724346
0,-40,10,2,10,225,3.896207
0,-40,10,2,10,285,6.919821
0,-40,10,2,10,345,11.026395
0,-40,10,2,10,45.000011,10.264855
0,-40,10,7,10,45,10.971891
0,-40,10,7,10,105,13.270275
0,-40,10,7,10,165,12.253132
0,-40,10,7,10,225,6.752889
0,-40,10,7,10,285,8.017977
0,-40,10,7,10,345,10.705414
0,-40,10,7,10,45.000011,12.179746
0,-40,10,12,10,45,14.554048
0,-40,10,12,10,105.000008,12.876069
0,-40,10,12,10,165.000015,11.088276
0,-40,10,12,10,225,9.552022
0,-40,10,12,10,285,14.759585
0,-40,10,12,10,345,12.905571
0,-40,10,12,10,45.000015,15.607226
0,-40,10,17,10,45.000004,18.446684
0,-40,10,17,10,105,16.816721
0,-40,10,17,10,165,17.023838
0,-40,10,17,10,225,14.346879
0,-40,10,17,10,285,15.945908
0,-40,10,17,10,345,16.744217
0,-40,10,17,10,45.000004,18.461349
0,-40,10,2,20,44.999992,22.884623
0,-40,10,2,20,86.565048,20.84462
0,-40,10,2,20,146.565063,10.638849
0,-40,10,2,20,206.565048,6.712392
0,-40,10,2,20,266.565063,10.218183
0,-40,10,2,20,326.565063,16.585073
0,-40,10,2,20,26.565058,21.729931
0,-40,10,7,20,26.565048,18.874662
0,-40,10,7,20,86.565056,18.86203
0,-40,10,7,20,146.565063,14.802885
0,-40,10,7,20,206.565048,8.4538
0,-40,10,7,20,266.565063,13.077033
0,-40,10,7,20,326.565063,17.528004
0,-40,10,7,20,26.565062,19.710747
0,-40,10,12,20,26.565052,20.733498
0,-40,10,12,20,86.565056,20.720835
0,-40,10,12,20,146.565063,15.250126
0,-40,10,12,20,206.565048,22.995398
0,-40,10,12,20,266.565063,25.628746
0,-40,10,12,20,326.565063,19.442396
0,-40,10,12,20,26.565062,21.147169
0,-40,10,17,20,26.565052,23.742569
0,-40,10,17,20,86.565056,22.049341
0,-40,10,17,20,146.565063,18.708952
0,-40,10,17,20,206.565048,16.09565
0,-40,10,17,20,266.565063,20.935612
0,-40,10,17,20,326.565063,22.339396
0,-40,10,17,20,26.565062,23.639139
0,-40,10,2,30,26.565052,26.343534
0,-40,10,2,30,78.434952,25.025913
0,-40,10,2,30,138.434967,15.015959
0,-40,10,2,30,198.434952,9.927411
0,-40,10,2,30,258.434937,16.720575
0,-40,10,2,30,318.434937,24.455746
0,-40,10,2,30,18.434961,28.445934
0,-40,10,7,30,18.434952,27.950085
0,-40,10,7,30,78.434952,25.427559
0,-40,10,7,30,138.434952,16.228012
0,-40,10,7,30,198.434952,12.269591
0,-40,10,7,30,258.434937,17.091478
0,-40,10,7,30,318.434937,26.816961
0,-40,10,7,30,18.434959,28.548264
0,-40,10,12,30,18.43495,29.311993
0,-40,10,12,30,78.434952,27.010294
0,-40,10,12,30,138.434952,18.98658
0,-40,10,12,30,198.434952,11.542242
0,-40,10,12,30,258.434937,21.78017
0,-40,10,12,30,318.434937,26.867306
0,-40,10,12,30,18.434959,29.299047
0,-40,10,17,30,18.43495,31.235689
0,-40,10,17,30,78.434952,29.881174
0,-40,10,17,30,138.434952,28.117107
0,-40,10,17,30,198.434952,17.536074
0,-40,10,17,30,258.434937,23.063244
0,-40,10,17,30,318.434937,29.340719
0,-40,10,17,30,18.434958,31.312645
0,-40,10,2,40,18.434948,37.514915
0,-40,10,2,40,74.036247,33.709229
0,-40,10,2,40,134.036255,22.453232
0,-40,10,2,40,194.03624,12.392004
0,-40,10,2,40,254.03624,20.42061
0,-40,10,2,40,314.036255,34.03347
0,-40,10,2,40,14.036254,36.755539
0,-40,10,7,40,14.036243,37.365246
0,-40,10,7,40,74.036247,34.285904
0,-40,10,7,40,134.036255,22.018221
0,-40,10,7,40,194.03624,11.364963
0,-40,10,7,40,254.03624,22.534113
0,-40,10,7,40,314.036255,34.390907
0,-40,10,7,40,14.036253,37.081051
0,-40,10,12,40,14.036242,38.37727
0,-40,10,12,40,74.036247,36.100758
0,-40,10,12,40,134.036255,23.883463
0,-40,10,12,40,194.03624,17.901102
0,-40,10,12,40,254.03624,29.856865
0,-40,10,12,40,314.036255,36.0135
0,-40,10,12,40,14.036254,38.531815
0,-40,10,17,40,14.036243,39.891384
0,-40,10,17,40,74.036247,37.403847
0,-40,10,17,40,134.036255,27.451448
0,-40,10,17,40,194.03624,19.230858
0,-40,10,17,40,254.03624,27.612267
0,-40,10,17,40,314.036255,37.54554
0,-40,10,17,40,14.036254,40.822208
0,-40,10,2,50,14.036243,47.016449
0,-40,10,2,50,71.309937,43.111603
0,-40,10,2,50,131.309937,26.275023
0,-40,10,2,50,191.309937,9.010562
0,-40,10,2,50,251.309937,26.962225
0,-40,10,2,50,311.309937,43.454109
0,-40,10,2,50,11.309946,46.409428
0,-40,10,7,50,11.309936,46.914181
0,-40,10,7,50,71.309937,44.241417
0,-40,10,7,50,131.309937,27.043585
0,-40,10,7,50,191.309937,10.781456
0,-40,10,7,50,251.309937,27.396662
0,-40,10,7,50,311.309937,43.628994
0,-40,10,7,50,11.309942,46.794445
0,-40,10,12,50,11.309932,47.90329
0,-40,10,12,50,71.309937,44.785866
0,-40,10,12,50,131.309937,29.157824
0,-40,10,12,50,191.309937,13.361224
0,-40,10,12,50,251.309937,30.179913
0,-40,10,12,50,311.309937,44.701614
0,-40,10,12,50,11.309941,47.79319
0,-40,10,17,50,11.309931,50.739426
0,-40,10,17,50,71.309937,46.159496
0,-40,10,17,50,131.309937,33.682339
0,-40,10,17,50,191.309937,21.097216
0,-40,10,17,50,251.309937,31.550407
0,-40,10,17,50,311.309937,46.191765
0,-40,10,17,50,11.309942,49.47142
0,-30,-10,2,10,11.309932,8.653142
0,-30,-10,2,10,375,10.122119
0,-30,-10,2,10,435,8.459818
0,-30,-10,2,10,495,3.487387
0,-30,-10,2,10,555,6.536059
0,-30,-10,2,10,615,11.432803
0,-30,-10,2,10,315,10.982857
0,-30,-10,7,10,315,11.738278
0,-30,-10,7,10,375,10.282948
0,-30,-10,7,10,435,10.092577
0,-30,-10,7,10,495,9.131034
0,-30,-10,7,10,555,9.124828
0,-30,-10,7,10,615,11.464577
0,-30,-10,7,10,315,16.139782
0,-30,-10,12,10,315,14.268218
0,-30,-10,12,10,375,14.419049
0,-30,-10,12,10,435,14.759587
0,-30,-10,12,10,495,10.523026
0,-30,-10,12,10,555,11.594659
0,-30,-10,12,10,615,13.304646
0,-30,-10,12,10,315,13.957244
0,-30,-10,17,10,315,17.679016
0,-30,-10,17,10,375,16.654264
0,-30,-10,17,10,435,15.083939
0,-30,-10,17,10,495,15.947204
0,-30,-10,17,10,555,16.231665
0,-30,-10,17,10,615,17.645252
0,-30,-10,17,10,315,18.453358
0,-30,-10,2,20,315,16.512012
0,-30,-10,2,20,393.434937,16.73633
0,-30,-10,2,20,453.434937,9.659622
0,-30,-10,2,20,513.434937,7.627873
0,-30,-10,2,20,573.434937,9.972054
0,-30,-10,2,20,633.434937,15.888962
0,-30,-10,2,20,333.434937,22.689924
0,-30,-10,7,20,333.434937,26.879745
0,-30,-10,7,20,393.434937,17.223352
0,-30,-10,7,20,453.434937,12.204666
0,-30,-10,7,20,513.434937,7.5594
0,-30,-10,7,20,573.434937,12.888832
0,-30,-10,7,20,633.434937,18.774172
0,-30,-10,7,20,333.434937,19.20075
0,-30,-10,12,20,333.434937,20.577684
0,-30,-10,12,20,393.434937,20.502649
0,-30,-10,12,20,453.434937,14.504561
0,-30,-10,12,20,513.434937,10.690504
0,-30,-10,12,20,573.434937,15.250124
0,-30,-10,12,20,633.434937,22.201273
0,-30,-10,12,20,333.434937,20.787165
0,-30,-10,17,20,333.434937,23.612741
0,-30,-10,17,20,393.434937,22.247181
0,-30,-10,17,20,453.434937,18.26915
0,-30,-10,17,20,513.434937,15.719104
0,-30,-10,17,20,573.434937,20.368305
0,-30,-10,17,20,633.434937,22.160187
0,-30,-10,17,20,333.434937,23.49914
0,-30,-10,2,30,333.434937,26.840315
0,-30,-10,2,30,401.565063,25.328794
0,-30,-10,2,30,461.565063,16.43894
0,-30,-10,2,30,521.565063,6.62253
0,-30,-10,2,30,581.565063,17.915495
0,-30,-10,2,30,641.565063,24.615339
0,-30,-10,2,30,341.565063,27.407942
0,-30,-10,7,30,341.565063,27.797892
0,-30,-10,7,30,401.565063,25.765295
0,-30,-10,7,30,461.565063,16.613718
0,-30,-10,7,30,521.565063,11.988567
0,-30,-10,7,30,581.565063,17.876783
0,-30,-10,7,30,641.565063,25.462448
0,-30,-10,7,30,341.565063,28.428265
0,-30,-10,12,30,341.565063,29.736454
0,-30,-10,12,30,401.565063,27.581272
0,-30,-10,12,30,461.565063,18.875553
0,-30,-10,12,30,521.565063,24.037119
0,-30,-10,12,30,581.565063,20.27948
0,-30,-10,12,30,641.565063,28.506916
0,-30,-10,12,30,341.565063,29.805048
0,-30,-10,17,30,341.565063,32.181152
0,-30,-10,17,30,401.565063,29.890738
0,-30,-10,17,30,461.565063,22.344082
0,-30,-10,17,30,521.565063,17.194439
0,-30,-10,17,30,581.565063,24.047771
0,-30,-10,17,30,641.565063,29.687227
0,-30,-10,17,30,341.565063,31.414644
0,-30,-10,2,40,341.565063,37.146801
0,-30,-10,2,40,405.963745,34.622498
0,-30,-10,2,40,465.963745,21.960609
0,-30,-10,2,40,525.963745,11.044911
0,-30,-10,2,40,585.963745,21.421904
0,-30,-10,2,40,645.963745,34.100399
0,-30,-10,2,40,345.963745,37.04953
0,-30,-10,7,40,345.963745,37.406506
0,-30,-10,7,40,405.963745,35.120762
0,-30,-10,7,40,465.963745,22.840336
0,-30,-10,7,40,525.963745,7.788441
0,-30,-10,7,40,585.963745,22.838749
0,-30,-10,7,40,645.963745,34.486591
0,-30,-10,7,40,345.963745,37.20105
0,-30,-10,12,40,345.963745,39.483261
0,-30,-10,12,40,405.963745,35.676796
0,-30,-10,12,40,465.963745,23.722475
0,-30,-10,12,40,525.963745,14.573975
0,-30,-10,12,40,585.963745,24.812561
0,-30,-10,12,40,645.963745,35.969872
0,-30,-10,12,40,345.963745,38.573814
0,-30,-10,17,40,345.963745,40.0382
0,-30,-10,17,40,405.963745,37.951958
0,-30,-10,17,40,465.963745,36.937157
0,-30,-10,17,40,525.963745,17.726501
0,-30,-10,17,40,585.963745,26.910643
0,-30,-10,17,40,645.963745,37.459648
0,-30,-10,17,40,345.963745,40.040211
0,-30,-10,2,50,345.963745,46.796375
0,-30,-10,2,50,408.690063,43.331444
0,-30,-10,2,50,468.690063,28.962601
0,-30,-10,2,50,528.690063,4.812126
0,-30,-10,2,50,588.690063,27.266268
0,-30,-10,2,50,648.690063,43.266613
0,-30,-10,2,50,348.690063,46.471424
0,-30,-10,7,50,348.690063,46.8493
0,-30,-10,7,50,408.690063,43.628994
0,-30,-10,7,50,468.690063,27.971647
0,-30,-10,7,50,528.690063,16.453396
0,-30,-10,7,50,588.690063,28.790714
0,-30,-10,7,50,648.690063,43.659042
0,-30,-10,7,50,348.690063,46.878445
0,-30,-10,12,50,348.690063,47.683041
0,-30,-10,12,50,408.690063,44.750088
0,-30,-10,12,50,468.690063,29.477932
0,-30,-10,12,50,528.690063,14.622698
0,-30,-10,12,50,588.690063,28.848434
0,-30,-10,12,50,648.690063,44.955677
0,-30,-10,12,50,348.690063,49.661182
0,-30,-10,17,50,348.690063,49.538841
0,-30,-10,17,50,408.690063,50.432011
0,-30,-10,17,50,468.690063,69.235023
0,-30,-10,17,50,528.690063,22.869343
0,-30,-10,17,50,588.690063,31.798584
0,-30,-10,17,50,648.690063,46.216339
0,-30,-10,17,50,348.690063,49.101421
0,-30,-5,2,10,348.690063,6.756258
0,-30,-5,2,10,393.434937,7.045831
0,-30,-5,2,10,453.434937,24.488369
0,-30,-5,2,10,513.434937,5.443388
0,-30,-5,2,10,573.434937,8.312707
0,-30,-5,2,10,633.434937,9.491338
0,-30,-5,2,10,333.434937,7.177797
0,-30,-5,7,10,333.434937,8.646118
0,-30,-5,7,10,393.434937,10.077646
0,-30,-5,7,10,453.434937,11.7747
0,-30,-5,7,10,513.434937,7.055679
0,-30,-5,7,10,573.434937,7.481224
0,-30,-5,7,10,633.434937,8.06927
0,-30,-5,7,10,333.434937,9.410915
0,-30,-5,12,10,333.434937,11.68531
0,-30,-5,12,10,393.434937,11.885131
0,-30,-5,12,10,453.434937,9.622929
0,-30,-5,12,10,513.434937,10.393367
0,-30,-5,12,10,573.434937,14.308967
0,-30,-5,12,10,633.434937,12.45377
0,-30,-5,12,10,333.434937,13.341226
0,-30,-5,17,10,333.434937,16.452169
0,-30,-5,17,10,393.434937,15.127005
0,-30,-5,17,10,453.434937,14.799049
0,-30,-5,17,10,513.434937,14.2223
0,-30,-5,17,10,573.434937,14.648241
0,-30,-5,17,10,633.434937,15.504161
0,-30,-5,17,10,333.434937,15.936985
0,-30,-5,2,20,333.434937,16.258747
0,-30,-5,2,20,405.963745,14.75166
0,-30,-5,2,20,465.963745,12.00704
0,-30,-5,2,20,525.963745,6.017648
0,-30,-5,2,20,585.963745,11.172758
0,-30,-5,2,20,645.963745,14.900969
0,-30,-5,2,20,345.963745,16.482321
0,-30,-5,7,20,345.963745,18.066748
0,-30,-5,7,20,405.963745,16.11908
0,-30,-5,7,20,465.963745,13.050759
0,-30,-5,7,20,525.963745,16.510489
0,-30,-5,7,20,585.963745,11.867054
0,-30,-5,7,20,645.963745,16.819704
0,-30,-5,7,20,345.963745,17.361532
0,-30,-5,12,20,345.963745,21.609119
0,-30,-5,12,20,405.963745,17.940481
0,-30,-5,12,20,465.963745,14.740488
0,-30,-5,12,20,525.963745,18.854662
0,-30,-5,12,20,585.963745,15.247439
0,-30,-5,12,20,645.963745,19.473278
0,-30,-5,12,20,345.963745,19.779718
0,-30,-5,17,20,345.963745,22.419785
0,-30,-5,17,20,405.963745,21.725985
0,-30,-5,17,20,465.963745,17.863241
0,-30,-5,17,20,525.963745,17.396191
0,-30,-5,17,20,585.963745,19.32617
0,-30,-5,17,20,645.963745,21.030104
0,-30,-5,17,20,345.963745,22.70277
0,-30,-5,2,30,345.963745,25.76088
0,-30,-5,2,30,410.537689,23.522005
0,-30,-5,2,30,470.537689,16.793514
0,-30,-5,2,30,530.53772,13.121014
0,-30,-5,2,30,590.53772,14.603822
0,-30,-5,2,30,650.53772,24.13002
0,-30,-5,2,30,350.537689,26.579514
0,-30,-5,7,30,350.537689,26.766769
0,-30,-5,7,30,410.537689,25.59042
0,-30,-5,7,30,470.537689,20.512207
0,-30,-5,7,30,530.53772,7.347351
0,-30,-5,7,30,590.53772,17.106768
0,-30,-5,7,30,650.53772,24.826628
0,-30,-5,7,30,350.537689,26.798962
0,-30,-5,12,30,350.537689,28.016027
0,-30,-5,12,30,410.537689,27.038177
0,-30,-5,12,30,470.537689,20.017889
0,-30,-5,12,30,530.53772,14.857551
0,-30,-5,12,30,590.53772,19.771812
0,-30,-5,12,30,650.53772,26.472551
0,-30,-5,12,30,350.537689,28.021551
0,-30,-5,17,30,350.537689,31.17837
0,-30,-5,17,30,410.537689,29.797171
0,-30,-5,17,30,470.537689,21.696344
0,-30,-5,17,30,530.53772,18.783941
0,-30,-5,17,30,590.53772,22.068256
0,-30,-5,17,30,650.53772,28.576998
0,-30,-5,17,30,350.537689,30.318491
0,-30,-5,2,40,350.537689,37.794231
0,-30,-5,2,40,412.874969,32.84507
0,-30,-5,2,40,472.874969,20.01162
0,-30,-5,2,40,532.875,7.931657
0,-30,-5,2,40,592.875,20.265917
0,-30,-5,2,40,652.875,33.537563
0,-30,-5,2,40,352.874969,35.836872
0,-30,-5,7,40,352.874969,37.082184
0,-30,-5,7,40,412.874969,33.473503
0,-30,-5,7,40,472.874969,21.552204
0,-30,-5,7,40,532.875,8.724646
0,-30,-5,7,40,592.875,26.43327
0,-30,-5,7,40,652.875,33.983967
0,-30,-5,7,40,352.874969,36.294556
0,-30,-5,12,40,352.874969,37.49353
0,-30,-5,12,40,412.874969,34.727188
0,-30,-5,12,40,472.874969,23.321926
0,-30,-5,12,40,532.875,15.672856
0,-30,-5,12,40,592.875,24.506559
0,-30,-5,12,40,652.875,35.018154
0,-30,-5,12,40,352.874969,37.571491
0,-30,-5,17,40,352.874969,39.22353
0,-30,-5,17,40,412.874969,37.626972
0,-30,-5,17,40,472.874969,27.217388
0,-30,-5,17,40,532.875,17.288963
0,-30,-5,17,40,592.875,26.414598
0,-30,-5,17,40,652.875,37.365253
0,-30,-5,17,40,352.874969,39.621273
0,-30,-5,2,50,352.874969,46.785736
0,-30,-5,2,50,414.289398,42.430874
0,-30,-5,2,50,474.289398,27.544977
0,-30,-5,2,50,534.289429,5.175539
0,-30,-5,2,50,594.289429,29.994419
0,-30,-5,2,50,654.289429,43.359531
0,-30,-5,2,50,354.289398,46.215134
0,-30,-5,7,50,354.289398,46.376671
0,-30,-5,7,50,414.289398,43.048653
0,-30,-5,7,50,474.289398,26.982538
0,-30,-5,7,50,534.289429,10.071647
0,-30,-5,7,50,594.289429,28.667746
0,-30,-5,7,50,654.289429,43.07452
0,-30,-5,7,50,354.289398,46.554607
0,-30,-5,12,50,354.289398,47.306076
0,-30,-5,12,50,414.289398,44.535233
0,-30,-5,12,50,474.289398,30.785511
0,-30,-5,12,50,534.289429,13.515511
0,-30,-5,12,50,594.289429,28.876205
0,-30,-5,12,50,654.289429,44.087368
0,-30,-5,12,50,354.289398,47.294357
0,-30,-5,17,50,354.289398,50.185192
0,-30,-5,17,50,414.289398,45.595726
0,-30,-5,17,50,474.289398,31.373138
0,-30,-5,17,50,534.289429,22.43758
0,-30,-5,17,50,594.289429,31.545128
0,-30,-5,17,50,654.289429,45.743549
0,-30,-5,17,50,354.289398,48.489155
0,-30,0,2,10,354.289398,5.544365
0,-30,0,2,10,60.000004,6.970263
0,-30,0,2,10,120.000008,5.839849
0,-30,0,2,10,180,4.523494
0,-30,0,2,10,240,18.886797
0,-30,0,2,10,300,7.963583
0,-30,0,2,10,0.00001,10.51408
0,-30,0,7,10,0,8.412035
0,-30,0,7,10,60.000004,7.934035
0,-30,0,7,10,120.000008,7.150971
0,-30,0,7,10,180,8.80928
0,-30,0,7,10,240,9.829378
0,-30,0,7,10,300,8.887725
0,-30,0,7,10,0.00001,9.360546
0,-30,0,12,10,0,11.737126
0,-30,0,12,10,60.000004,10.438629
0,-30,0,12,10,120.000008,10.24037
0,-30,0,12,10,180,11.140186
0,-30,0,12,10,240,11.486085
0,-30,0,12,10,300,10.924081
0,-30,0,12,10,0.00001,11.210513
0,-30,0,17,10,0,16.198521
0,-30,0,17,10,60.000004,15.220975
0,-30,0,17,10,120.000008,13.625251
0,-30,0,17,10,180,14.147597
0,-30,0,17,10,240,13.809146
0,-30,0,17,10,300,14.998994
0,-30,0,17,10,0.00001,16.783098
0,-30,0,2,20,0,15.098641
0,-30,0,2,20,60.000004,13.857808
0,-30,0,2,20,120.000008,11.94612
0,-30,0,2,20,180,8.614738
0,-30,0,2,20,240,11.723384
0,-30,0,2,20,300,16.729307
0,-30,0,2,20,0.00001,16.261755
0,-30,0,7,20,0,18.49971
0,-30,0,7,20,60.000004,16.240038
0,-30,0,7,20,120.000008,10.05883
0,-30,0,7,20,180,9.138011
0,-30,0,7,20,240,11.387118
0,-30,0,7,20,300,15.593076
0,-30,0,7,20,0.00001,17.061617
0,-30,0,12,20,0,18.902252
0,-30,0,12,20,60.000004,18.178383
0,-30,0,12,20,120.000008,13.964472
0,-30,0,12,20,180,15.517204
0,-30,0,12,20,240,13.336873
0,-30,0,12,20,300,17.978371
0,-30,0,12,20,0.00001,19.671782
0,-30,0,17,20,0,21.947414
0,-30,0,17,20,60.000004,20.834316
0,-30,0,17,20,120.000008,17.798147
0,-30,0,17,20,180,16.421833
0,-30,0,17,20,240,17.648151
0,-30,0,17,20,300,21.165585
0,-30,0,17,20,0.00001,23.188837
0,-30,0,2,30,0,25.270672
0,-30,0,2,30,60.000004,22.843382
0,-30,0,2,30,120.000008,21.150461
0,-30,0,2,30,180,15.673102
0,-30,0,2,30,240,14.92503
0,-30,0,2,30,300,22.87219
0,-30,0,2,30,0.00001,25.418613
0,-30,0,7,30,0,27.867569
0,-30,0,7,30,60.000004,24.299534
0,-30,0,7,30,120.000008,16.083292
0,-30,0,7,30,180,12.110999
0,-30,0,7,30,240,17.192226
0,-30,0,7,30,300,26.353788
0,-30,0,7,30,0.00001,26.787867
0,-30,0,12,30,0,27.834829
0,-30,0,12,30,60.000004,26.83309
0,-30,0,12,30,120.000008,20.370253
0,-30,0,12,30,180,13.297539
0,-30,0,12,30,240,20.098417
0,-30,0,12,30,300,25.678963
0,-30,0,12,30,0.00001,27.69099
0,-30,0,17,30,0,30.757664
